userProvince,name,prosize_col,level,mobile,commtime,comments
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
广东,h***g,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-16 16:29:00,不错，囤货中！
广东,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-01 22:56:45,行，
广东,K***少,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-07-02 20:45:57,可以
,j***5,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-07-01 14:29:35,很好，是正品
福建,m***哥,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-02 23:08:02,宝宝一直穿这个牌子的纸尿裤，都挺好的。
,蝸***爬,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-01 17:12:21,和实物一样。
广东,G***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 22:40:06,一直买这个!!!!!
,nfZJziVISddL,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-20 07:50:00,好好好好好好
,仲***妹,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-18 18:19:33,挺好的
,E***h,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-05-01 11:57:23,很喜欢，背着宝宝挺舒服
,j***x,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-14 10:56:25,买来还没用，包装不错，活动期间买经济实惠～～
,j***g,干爽拉拉裤大码L84片,铜牌会员,来自京东Android客户端,2016-07-05 13:28:25,不错
,j***b,干爽拉拉裤中码M94片,银牌会员,来自京东Android客户端,2016-07-03 19:45:55,大品牌，宝宝用的很舒服。很不错
,o***P,绿帮小号S164片,铜牌会员,来自微信购物,2016-06-29 16:10:14,千万不要买假货，起陀，手一摸都感觉给店里买的不一样，好评那里来的，
广东,f***1,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-05-23 13:19:03,还不错哟，推荐
江苏,h***9,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-16 22:25:38,一直用这个牌子，感觉性价比很好！
广东,y***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-14 17:12:25,一直用，国产没有进口好
广东,f***1,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-05 23:37:36,还不错，只是宝宝用起来感觉有点偏大，好奇的新生儿款要适合点我家宝宝。
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:31:46,不知道效果如何，至少心里踏实点
福建,蒋***E,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-07-04 22:20:07,很好，继续购买！！！！！！
山东,j***o,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-10 08:52:00,好
,e***w,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:32:42,使用起来还不错，简单实在的商品
,e***d,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 21:07:11,样子真心喜欢啊。。太可爱了
,e***q,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 22:23:14,很好，如果有更多活动就更好了。还会买。
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:08:32,东西很快，和以前一样
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 22:07:20,哈哈 终于买到了 好啊，来1个吧
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 20:59:55,好东西 看的舒心 用的方便，哈哈
山东,songxiaopeng,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-06-11 23:00:01,返潮宝宝屁股湿湿的，一般吧。
广东,S***3,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-06-11 23:43:04,有点偏小
,e***l,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 20:56:45,谢谢京东 好东西，不要错过哦
山东,j***o,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-10 08:52:00,好
,e***w,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:32:42,使用起来还不错，简单实在的商品
,e***d,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 21:07:11,样子真心喜欢啊。。太可爱了
,e***q,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 22:23:14,很好，如果有更多活动就更好了。还会买。
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:08:32,东西很快，和以前一样
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 22:07:20,哈哈 终于买到了 好啊，来1个吧
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 20:59:55,好东西 看的舒心 用的方便，哈哈
山东,songxiaopeng,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-06-11 23:00:01,返潮宝宝屁股湿湿的，一般吧。
广东,S***3,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-06-11 23:43:04,有点偏小
,e***l,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 20:56:45,谢谢京东 好东西，不要错过哦
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:08:32,东西很快，和以前一样
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 22:07:20,哈哈 终于买到了 好啊，来1个吧
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 20:59:55,好东西 看的舒心 用的方便，哈哈
山东,songxiaopeng,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-06-11 23:00:01,返潮宝宝屁股湿湿的，一般吧。
广东,S***3,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-06-11 23:43:04,有点偏小
,e***l,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 20:56:45,谢谢京东 好东西，不要错过哦
,e***h,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 20:09:58,真的是不错了啊，喜欢的童鞋速度下单。
江苏,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-05-25 19:05:37,不错一直买这个
,e***b,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:44:22,给朋友买的 很好的，太超值了。
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 20:51:50,下次还继续来买一个，京东就是划算。
,e***w,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:40:49,买着个就真是对的啊  哈哈
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-05-27 08:19:33,继续购入。。。
,M***9,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-24 11:08:13,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
,e***z,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:39:13,哈哈 喜欢 啊哈啊啊，太喜欢了
,e***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:42:33,真的是很不错哦，太喜欢这东西了！
,e***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:33:23,你说好 我就说好 没办法啊
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 19:40:02,喜欢的东西 就是好啊
,e***j,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:37:57,朋友说非常好 物美价廉
,j***b,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-05 20:40:30,不错，与实际一样，柔软兔兔兔兔兔兔
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-01 12:22:07,确实还不错
广东,j***g,绿帮小号S164片,金牌会员, ,2016-06-17 10:18:00,第一次买感觉还不错物有所值
天津,w***3,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-06-03 21:56:01,一如既往的好，宝宝一直用这个牌子
,j***k,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-04-12 15:19:21,挺好的！
山东,蛋***c,绿帮加大号XL128片,钻石会员, ,2016-04-17 20:01:50,看来我还即可兑换快捷键和宽带网
广东,希***陈,绿帮加大号XL128片,银牌会员,来自微信购物,2016-07-05 15:51:16,一直都是用吕帮宝适，还行！
云南,q***7,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-07-04 20:45:14,物流速度挺快的。这是第二次购买，还不错！
,o***w,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-07-05 23:03:15,可以还会在买，
重庆,a***3,绿帮新生儿NB96片,钻石会员,来自京东Android客户端,2016-06-18 22:39:23,比超市便宜多了
广东,7***平,绿帮新生儿NB96片,钻石会员, ,2016-06-18 11:47:11,【京东超市】帮宝适 Pampers 超薄干爽 婴儿纸尿裤 新生儿NB96片【0-5kg】
,j***8,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-07-05 17:20:24,很好
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,1***p,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-14 22:52:21,好用
福建,j***f,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-15 11:02:27,很方便，很好用，宝宝用的舒适
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-04-11 16:20:05,宝宝一周岁后用的一直是帮宝适，物美价廉，非常好！
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-05-14 22:52:24,宝宝一周岁后用的一直是帮宝适，非常好！
山西,1***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-02 13:31:04,、、、、、、、、、、、、、、、、、、、、
,e***g,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 18:08:05,绝对的正品哦，喜欢中。谢谢
,爱***材,绿帮中号M192片,金牌会员,来自微信购物,2016-06-23 14:53:20,好好好好好好好好好好好好好好好好好好
,5***玲,干爽拉拉裤大码L84片,铜牌会员,来自京东iPhone客户端,2016-07-05 13:16:31,这个价格这个质量。只能说一分钱 一分货
,1***0,绿帮小号S164片,金牌会员,来自京东Android客户端,2016-07-05 14:41:43,不错超薄，好用
广东,H***H,绿帮大号L164片,银牌会员,来自微信购物,2016-06-07 12:32:34,很好用宝宝睡的安心、
广东,宇***泪,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-06 03:36:29,买过好多次了，挺好的
,j***己,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-07-02 19:07:13,不错，热天还是有点厚
广东,老***8,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-09 14:46:56,一直用的帮宝适！相信京东！值得信赖！
,b***R,绿帮大号L164片,铜牌会员,来自微信购物,2016-07-05 09:29:35,不好用里面断层不说还回一坨坨的
北京,f***7,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-05-29 22:30:24,宝宝必备，每月一箱，比超市便宜多了
广东,w***1,干爽拉拉裤加加大码XXL50片,钻石会员,来自京东iPhone客户端,2016-06-25 00:21:14,比实体店便宜
,e***u,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:09:14,很好，如果有更多活动就更好了。还会买。
,j***y,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-04 22:22:02,很不错，第二次使用了。
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,1***p,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-14 22:52:21,好用
福建,j***f,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-15 11:02:27,很方便，很好用，宝宝用的舒适
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-04-11 16:20:05,宝宝一周岁后用的一直是帮宝适，物美价廉，非常好！
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-05-14 22:52:24,宝宝一周岁后用的一直是帮宝适，非常好！
山西,1***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-02 13:31:04,、、、、、、、、、、、、、、、、、、、、
,e***g,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 18:08:05,绝对的正品哦，喜欢中。谢谢
广东,j***8,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-06 10:28:36,又买了一箱，一直用这牌子很不错
,e***t,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 18:06:19,大品牌，放心。用的舒心。广告了~~~
北京,依***8,绿帮新生儿NB96片,钻石会员, ,2016-07-01 17:24:07,还可以的还可以的还可以的
山东,j***鱼,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-05-21 07:47:38,性价比高  一直换了好几个牌子  这个用的不少
,e***i,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:59:41,喜欢 美丽 大方，太喜欢了，送个他了
,e***r,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:53:51,哦哦 这么回事啊 好东西，大家买吧
,e***k,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:55:44,下次还继续来买一个，京东就是划算。
,j***4,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-14 12:08:00,一直在这里买、便宜实惠！
,e***y,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:52:40,我就是比较满意这个商品的
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:55:17,买着个就真是对的啊  哈哈
广东,j***q,绿帮新生儿NB96片,钻石会员,来自京东Android客户端,2016-06-10 23:47:21,！！！
,e***b,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:54:41,喜欢的好东东，推荐给大家！
,1***p,绿帮大号L164片,银牌会员,来自微信购物,2016-07-04 00:54:59,我是一位宝妈妈，知道生完宝宝后，身材变形内心的痛，想知道宝妈速变女神的秘诀，加我V：hj769926144我们一起探讨瘦身的秘密
,j***s,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-05 12:09:34,划算
,e***q,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:46:49,你说好 我就说好 没办法啊
,e***w,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:48:14,喜欢的东西 就是好啊
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:45:12,质量还可以 先用着，以后再说
,e***k,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:42:33,物美价廉 值得信赖 喜欢 超级喜欢
江苏,j***6,绿帮大号L164片,银牌会员, ,2016-07-03 19:48:39,东西不错，用着放心，值得购买。
广东,j***7,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 10:38:04,可以，速度快
,e***r,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:32:19,物超所值啊 东西很好哦。。。。。
,e***z,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:54,买之前也忐忑了很久，用了之后就踏实了。确实不错
,e***o,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:40:25,质量很好，用起来非常的舒服。。
,e***s,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:09,正在使用没发现缺点，比超市便宜 值得购买
,e***z,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:34:57,很上档次，很成熟非常好，没有异味
,e***w,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:31:49,很有型，很正。值得购买，喜欢就买吧
河北,s***g,干爽拉拉裤加加大码XXL50片,钻石会员,来自京东Android客户端,2016-07-02 21:07:38,京东服务没得说！我家是京东忠实用户！
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:39:40,不知道效果如何，至少心里踏实点
,j***z,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-04-18 20:02:32,买了好多次了，一直在用放心
