userProvince,name,prosize_col,level,mobile,commtime,comments
广东,7***洪,绿帮新生儿NB96片,钻石会员,来自京东Android客户端,2016-06-13 11:22:33,555555555555555555555555555555
,幸***人,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-03 23:14:46,好
上海,j***l,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-07-06 08:37:24,东西不锚，支持一下
,j***3,干爽拉拉裤加大码XL72片,铜牌会员,来自京东Android客户端,2016-06-26 17:24:02,还没用呢
,迷***5,绿帮大号L164片,金牌会员, ,2016-04-12 22:34:40,一直用这个，目前为止发现最低价也就199，期待更优惠。
,迷途185,绿帮大号L164片,金牌会员, ,2016-06-06 20:03:34,一直用这个，每次都要看下是否有特价，最近天气原因吧，京东也不再那么给力了，具体也不清楚是不是这次的，有几次急用的时候，说好的次日到，京东人员打算隔日送，不过最后还是被我电话强行要求送了。有点不愉快。
,j***k,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-04-13 03:27:27,他咯五兔兔咯图吐了咯哦吐吐沫突击考虑图他咯兔兔哦五天啦咯啦咯啦
,7***5,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-05-30 12:25:02,一般，不够软，但够薄，没有出现露尿的情况，也没有出现红屁股
,j***k,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-04 23:08:03,啦咯来咯理论理论葵花咯啦咯啦啦咯来咯理论理论啦咯来咯理论理论啦咯来咯理论理论
,辣***花,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-30 09:40:54,信赖京东的速度，非常快
,h***萱,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-05-05 22:40:56,还可以
,迷***5,绿帮大号L164片,金牌会员, ,2016-04-12 22:34:40,一直用这个，目前为止发现最低价也就199，期待更优惠。
,迷途185,绿帮大号L164片,金牌会员, ,2016-06-06 20:03:34,一直用这个，每次都要看下是否有特价，最近天气原因吧，京东也不再那么给力了，具体也不清楚是不是这次的，有几次急用的时候，说好的次日到，京东人员打算隔日送，不过最后还是被我电话强行要求送了。有点不愉快。
,j***k,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-04-13 03:27:27,他咯五兔兔咯图吐了咯哦吐吐沫突击考虑图他咯兔兔哦五天啦咯啦咯啦
,7***5,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-05-30 12:25:02,一般，不够软，但够薄，没有出现露尿的情况，也没有出现红屁股
,j***k,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-04 23:08:03,啦咯来咯理论理论葵花咯啦咯啦啦咯来咯理论理论啦咯来咯理论理论啦咯来咯理论理论
,辣***花,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-30 09:40:54,信赖京东的速度，非常快
,h***萱,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-05-05 22:40:56,还可以
,j***g,干爽拉拉裤中码M94片,铜牌会员,来自京东Android客户端,2016-07-04 19:48:49,。。。。。。。。。。。。。
辽宁,j***f,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-18 22:38:25,挺好
,h***萱,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-05-25 12:29:47,还可以
广东,j***g,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-07-03 22:26:38,一直都在用
广东,j***g,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-05-02 23:08:57,一如既往的好
,j***z,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-04-16 09:27:11,好用
,h***萱,绿帮小号S164片,金牌会员,来自京东Android客户端,2016-05-25 12:29:47,还可以，就是买多了
广东,m***g,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-05 18:31:22,宝宝一直都用他不错
,j***e,干爽拉拉裤中码M94片,银牌会员,来自京东iPhone客户端,2016-07-05 12:34:28,一直在东京购买！
,j***z,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-05-10 23:04:12,一直都用、很好
安徽,以***滴,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-07-06 08:54:48,我的人生是的我的人生
山东,江***酒,绿帮加大号XL128片,钻石会员, ,2016-06-14 19:15:24,品牌不错，发货快。
,羿***咪,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-07-03 08:00:31,比好奇拉拉裤好用，不错，那天在沃尔玛看了特价118元，在京东买比较优惠一点。
,羿***咪,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-07-03 08:00:31,比好奇拉拉裤好用，不错，那天在沃尔玛看了特价118元，在京东买比较优惠一点。
,j***z,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-06-04 01:32:42,一直在用、很好
广东,j***b,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-03 15:44:31,.
甘肃,瑞是一片云,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-15 17:32:04,每月两到三包，一直在用这个。
北京,落***7,绿帮加大号XL128片,钻石会员, ,2016-06-14 19:33:00,很好
广东,j***i,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 20:24:39,好用
,j***z,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-07-06 00:58:14,东西很好用
,h***萱,绿帮小号S164片,金牌会员,来自京东Android客户端,2016-06-18 17:46:41,东西还可以，就是没用多久，宝宝用就感觉有点小了
山东,碎***雨,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-06-11 08:57:26,不错哦～帮朋友家孩子买的。
,w***4,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-07-02 09:43:27,一天就到货，质量挺好，下次还买！
陕西,j***a,绿帮小号S164片,铜牌会员,来自京东iPhone客户端,2016-07-04 12:45:47,快递员服务态度很好，东西不错
,蓝***行,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-15 10:45:44,好好，赞赞赞赞赞^_^还不错，好好，还行，赞赞赞赞赞
,1***p,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-05-24 11:22:51,质量好，便宜
,s***1,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-05-23 11:59:32,挺好用的，宝宝红屁股少了很多！
,j***8,干爽拉拉裤大码L84片,铜牌会员,来自京东Android客户端,2016-07-04 19:01:25,很快很好！用完还会再来
广东,z***9,绿帮新生儿NB96片,铜牌会员,来自手机QQ购物,2016-06-10 23:13:58,挺好！挺满意的！暂时用这个牌子了
福建,j***x,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-12 11:49:15,很划算，很干爽，下次活动记得通知
,jd_139410gxa,干爽拉拉裤加大码XL72片,铜牌会员,来自京东iPhone客户端,2016-07-05 21:26:47,很好，信得过京东和东西，快递小哥特意等我回家，很感谢
,玫***萱,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-07-04 15:38:36,不错
,j***d,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-12 11:17:40,不错
北京,j***9,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-06-17 23:24:53,东西还可以，物流快，就是有点小贵。总体还可以接受。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
北京,小***瓶,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-05-18 22:49:41,儿子一直用这个拉拉裤，觉得还不错
,j***x,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-14 10:56:25,买来还没用，包装不错，活动期间买经济实惠～～
,j***g,干爽拉拉裤大码L84片,铜牌会员,来自京东Android客户端,2016-07-05 13:28:25,不错
,j***b,干爽拉拉裤中码M94片,银牌会员,来自京东Android客户端,2016-07-03 19:45:55,大品牌，宝宝用的很舒服。很不错
,o***P,绿帮小号S164片,铜牌会员,来自微信购物,2016-06-29 16:10:14,千万不要买假货，起陀，手一摸都感觉给店里买的不一样，好评那里来的，
广东,f***1,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-05-23 13:19:03,还不错哟，推荐
江苏,h***9,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-16 22:25:38,一直用这个牌子，感觉性价比很好！
广东,y***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-14 17:12:25,一直用，国产没有进口好
广东,f***1,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-05 23:37:36,还不错，只是宝宝用起来感觉有点偏大，好奇的新生儿款要适合点我家宝宝。
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:31:46,不知道效果如何，至少心里踏实点
福建,蒋***E,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-07-04 22:20:07,很好，继续购买！！！！！！
山东,j***o,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-10 08:52:00,好
,e***w,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:32:42,使用起来还不错，简单实在的商品
,e***d,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 21:07:11,样子真心喜欢啊。。太可爱了
,e***q,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 22:23:14,很好，如果有更多活动就更好了。还会买。
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:08:32,东西很快，和以前一样
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 22:07:20,哈哈 终于买到了 好啊，来1个吧
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 20:59:55,好东西 看的舒心 用的方便，哈哈
山东,songxiaopeng,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-06-11 23:00:01,返潮宝宝屁股湿湿的，一般吧。
广东,S***3,干爽拉拉裤中码M94片,金牌会员,来自京东iPhone客户端,2016-06-11 23:43:04,有点偏小
,e***l,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 20:56:45,谢谢京东 好东西，不要错过哦
,e***h,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 20:09:58,真的是不错了啊，喜欢的童鞋速度下单。
江苏,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-05-25 19:05:37,不错一直买这个
,e***b,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:44:22,给朋友买的 很好的，太超值了。
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 20:51:50,下次还继续来买一个，京东就是划算。
,e***w,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:40:49,买着个就真是对的啊  哈哈
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-05-27 08:19:33,继续购入。。。
,M***9,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-24 11:08:13,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
,e***z,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:39:13,哈哈 喜欢 啊哈啊啊，太喜欢了
,e***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:42:33,真的是很不错哦，太喜欢这东西了！
,e***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:33:23,你说好 我就说好 没办法啊
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 19:40:02,喜欢的东西 就是好啊
,e***j,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:37:57,朋友说非常好 物美价廉
,j***b,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-05 20:40:30,不错，与实际一样，柔软兔兔兔兔兔兔
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-01 12:22:07,确实还不错
,e***b,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 19:34:26,物超所值啊 东西很好哦。。。。。
广东,陈***0,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以。应该是正品
广东,v***9,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-05-10 22:40:19,还可以，一直都在用
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-03 22:12:47,还可以，一直都在用
,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-30 14:08:13,啊啊啊啊
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:23:48,使用起来还不错，简单实在的商品
广东,陈***0,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以，应该是正品
,j***亽,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-11 23:12:57,不错
,e***u,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:09:14,很好，如果有更多活动就更好了。还会买。
,j***y,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-04 22:22:02,很不错，第二次使用了。
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 20:51:50,下次还继续来买一个，京东就是划算。
,e***w,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:40:49,买着个就真是对的啊  哈哈
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-05-27 08:19:33,继续购入。。。
,M***9,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-24 11:08:13,okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
,e***z,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:39:13,哈哈 喜欢 啊哈啊啊，太喜欢了
,e***n,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:42:33,真的是很不错哦，太喜欢这东西了！
,e***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 19:33:23,你说好 我就说好 没办法啊
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 19:40:02,喜欢的东西 就是好啊
,e***j,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:37:57,朋友说非常好 物美价廉
,j***b,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-07-05 20:40:30,不错，与实际一样，柔软兔兔兔兔兔兔
,馨***粑,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-01 12:22:07,确实还不错
,e***b,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 19:34:26,物超所值啊 东西很好哦。。。。。
广东,陈***0,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以。应该是正品
广东,v***9,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-05-10 22:40:19,还可以，一直都在用
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-03 22:12:47,还可以，一直都在用
,j***i,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-30 14:08:13,啊啊啊啊
,e***u,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 19:23:48,使用起来还不错，简单实在的商品
广东,陈***0,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-04 22:40:40,刚收到货，还可以，应该是正品
,j***亽,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-11 23:12:57,不错
,e***u,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 19:09:14,很好，如果有更多活动就更好了。还会买。
,j***y,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-04 22:22:02,很不错，第二次使用了。
,e***r,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:16,喜欢 美丽 大方，太喜欢了，送个他了
,e***s,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 22:00:44,哦哦 这么回事啊 好东西，大家买吧
四川,j***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-18 11:38:43,东西看着还不错，还没来得急用，好期待效果，。
广东,v***9,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-26 18:31:12,还可以，一直都在用
,1***p,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-14 22:52:21,好用
福建,j***f,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-15 11:02:27,很方便，很好用，宝宝用的舒适
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-04-11 16:20:05,宝宝一周岁后用的一直是帮宝适，物美价廉，非常好！
安徽,校***0,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-05-14 22:52:24,宝宝一周岁后用的一直是帮宝适，非常好！
山西,1***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-02 13:31:04,、、、、、、、、、、、、、、、、、、、、
,e***g,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 18:08:05,绝对的正品哦，喜欢中。谢谢
广东,j***8,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-06 10:28:36,又买了一箱，一直用这牌子很不错
,e***t,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 18:06:19,大品牌，放心。用的舒心。广告了~~~
北京,依***8,绿帮新生儿NB96片,钻石会员, ,2016-07-01 17:24:07,还可以的还可以的还可以的
山东,j***鱼,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-05-21 07:47:38,性价比高  一直换了好几个牌子  这个用的不少
,e***i,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:59:41,喜欢 美丽 大方，太喜欢了，送个他了
,e***r,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:53:51,哦哦 这么回事啊 好东西，大家买吧
,e***k,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:55:44,下次还继续来买一个，京东就是划算。
,j***4,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-14 12:08:00,一直在这里买、便宜实惠！
,e***y,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:52:40,我就是比较满意这个商品的
,e***m,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:55:17,买着个就真是对的啊  哈哈
广东,j***q,绿帮新生儿NB96片,钻石会员,来自京东Android客户端,2016-06-10 23:47:21,！！！
,e***b,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:54:41,喜欢的好东东，推荐给大家！
,1***p,绿帮大号L164片,银牌会员,来自微信购物,2016-07-04 00:54:59,我是一位宝妈妈，知道生完宝宝后，身材变形内心的痛，想知道宝妈速变女神的秘诀，加我V：hj769926144我们一起探讨瘦身的秘密
,j***s,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-05 12:09:34,划算
,e***q,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:46:49,你说好 我就说好 没办法啊
,e***w,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:48:14,喜欢的东西 就是好啊
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:45:12,质量还可以 先用着，以后再说
,e***k,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:42:33,物美价廉 值得信赖 喜欢 超级喜欢
江苏,j***6,绿帮大号L164片,银牌会员, ,2016-07-03 19:48:39,东西不错，用着放心，值得购买。
广东,j***7,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 10:38:04,可以，速度快
,e***r,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:32:19,物超所值啊 东西很好哦。。。。。
,e***z,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:54,买之前也忐忑了很久，用了之后就踏实了。确实不错
,e***o,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:40:25,质量很好，用起来非常的舒服。。
,e***s,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:09,正在使用没发现缺点，比超市便宜 值得购买
,e***z,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:34:57,很上档次，很成熟非常好，没有异味
,e***w,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-18 17:31:49,很有型，很正。值得购买，喜欢就买吧
河北,s***g,干爽拉拉裤加加大码XXL50片,钻石会员,来自京东Android客户端,2016-07-02 21:07:38,京东服务没得说！我家是京东忠实用户！
,e***g,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:39:40,不知道效果如何，至少心里踏实点
,e***p,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:28:21,使用起来还不错，简单实在的商品
,e***v,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:27:25,大品牌，放心。用的舒心。广告了~~~
,e***q,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:25:59,喜欢 实惠 经济 不错的选择啊
,e***y,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:26:50,好东西 看的舒心 用的方便，哈哈
,e***i,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:24:25,喜欢 美丽 大方，太喜欢了，送个他了
,果***咪,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-07-04 16:02:43,跟在超市买的一样，而且便宜了好多，以后还会买的
,e***t,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:20:36,哦哦 这么回事啊 好东西，大家买吧
,e***p,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:19:49,真的是不错了啊，喜欢的童鞋速度下单。
,e***v,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:24:57,下次还继续来买一个，京东就是划算。
,e***x,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:23:41,我就是比较满意这个商品的
四川,文***生,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-07-05 11:33:49,帮保适就是好；宝宝长期使用它；
,e***i,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:15:31,喜欢的好东东，推荐给大家！
,e***k,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:14:44,你说好 我就说好 没办法啊
天津,没***漫,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 15:56:49,好评
,z***7,干爽拉拉裤加大码XL72片,铜牌会员, ,2016-06-30 17:49:09,还不错，一直买这家的，都没出现过不适应情况
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:13:22,物超所值啊 东西很好哦。。。。。
广东,夏***丶,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-07-01 19:30:59,我们这边大暴雨，封路了，雨一停快递小哥立马给送来了，万分感谢！再晚点，宝宝尿不湿都用完了
,e***j,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 17:10:46,挺方便也挺结实的，用了感觉还好
广东,辉***泪,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-01 19:54:24,还可以，
,e***f,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:54,有点小贵哈，不过如果货好也值得啦
广东,8***n,绿帮中号M192片,银牌会员,来自微信购物,2016-07-05 16:33:28,非常实恵！
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-17 14:00:29,一直在用，好用，京东快递也给力，会一直支持京东
,e***l,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:01,哈哈 终于买到了 好啊，来1个吧
,j***l,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 16:56:24,好好好好好好好好好好好好好好好好好好好好好好好好好
上海,泡***7,绿帮加大号XL128片,银牌会员,来自京东iPhone客户端,2016-07-03 22:11:13,快递蛮快的
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-07-05 20:27:09,一直在用，好用，京东快递也给力，会一直支持京东
,a331238485,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-22 19:17:48,不错
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:08:26,真的是不错了啊，喜欢的童鞋速度下单。
