userProvince,name,prosize_col,level,mobile,commtime,comments
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-05-09 11:16:06,一定要打电话问，送我的4片才给，这样的赠送有意思吗？要是送不起就不要做这样的活动
广东,四***0,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-07-06 08:35:46,京东配送就是快！配送员态度也很好，看到我是孕妇不仅帮忙送到家里，小件的还打包好让我拿，还体贴地问我能不能拿。。。。因为订的比较多，都是bb将要出生要用的。客服的态度就很一般了，问了也白问一样。
,m***f,绿帮小号S164片,钻石会员, ,2016-06-18 22:50:38,宝洁的东西好，就认定他了
,m***f,绿帮新生儿NB96片,钻石会员, ,2016-06-18 22:50:38,就是为了买放心来了， 还没有用了
,e***g,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:06:29,喜欢的好东东，推荐给大家！
,e***t,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:05:59,真的是很不错哦，太喜欢这东西了！
广东,l***5,绿帮大号L164片,铜牌会员,来自京东iPhone客户端,2016-04-10 18:21:37,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
广东,j***2,干爽拉拉裤加加大码XXL50片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,j***2,干爽拉拉裤加大码XL72片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,l***5,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
,e***c,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:02:57,很喜欢京东的东西是好啊 支持
,靜***3,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-06-26 07:59:02,一般
江苏,梦***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-06 06:29:49,京东速度非常快！一直用这个牌子的。支持！！！
广东,辉***泪,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-01 19:54:24,还可以，
,e***f,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:54,有点小贵哈，不过如果货好也值得啦
广东,8***n,绿帮中号M192片,银牌会员,来自微信购物,2016-07-05 16:33:28,非常实恵！
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-17 14:00:29,一直在用，好用，京东快递也给力，会一直支持京东
,e***l,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:09:01,哈哈 终于买到了 好啊，来1个吧
,j***l,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 16:56:24,好好好好好好好好好好好好好好好好好好好好好好好好好
上海,泡***7,绿帮加大号XL128片,银牌会员,来自京东iPhone客户端,2016-07-03 22:11:13,快递蛮快的
广东,j***e,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-07-05 20:27:09,一直在用，好用，京东快递也给力，会一直支持京东
,a331238485,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-22 19:17:48,不错
,e***f,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:08:26,真的是不错了啊，喜欢的童鞋速度下单。
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-05-09 11:16:06,一定要打电话问，送我的4片才给，这样的赠送有意思吗？要是送不起就不要做这样的活动
广东,四***0,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-07-06 08:35:46,京东配送就是快！配送员态度也很好，看到我是孕妇不仅帮忙送到家里，小件的还打包好让我拿，还体贴地问我能不能拿。。。。因为订的比较多，都是bb将要出生要用的。客服的态度就很一般了，问了也白问一样。
,m***f,绿帮小号S164片,钻石会员, ,2016-06-18 22:50:38,宝洁的东西好，就认定他了
,m***f,绿帮新生儿NB96片,钻石会员, ,2016-06-18 22:50:38,就是为了买放心来了， 还没有用了
,e***g,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:06:29,喜欢的好东东，推荐给大家！
,e***t,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:05:59,真的是很不错哦，太喜欢这东西了！
广东,l***5,绿帮大号L164片,铜牌会员,来自京东iPhone客户端,2016-04-10 18:21:37,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
广东,j***2,干爽拉拉裤加加大码XXL50片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,j***2,干爽拉拉裤加大码XL72片,金牌会员, ,2016-06-19 23:14:55,一直使用帮宝适，这次的包装不怎么地
广东,l***5,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,好用，实惠，一直支持帮宝适，小孩从出生用到现在都是这个品牌的！
,e***c,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:02:57,很喜欢京东的东西是好啊 支持
,靜***3,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-06-26 07:59:02,一般
江苏,梦***0,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-06 06:29:49,京东速度非常快！一直用这个牌子的。支持！！！
,j***t,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-30 20:30:30,你们家要是送不起就别做活动，说送4片，我买两次了，都送哪去了？这种赠送，还不如不送。太没意思
,e***b,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 16:50:29,喜欢的东西 就是好啊
,e***c,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-18 16:48:56,物美价廉 值得信赖 喜欢 超级喜欢
,j***2,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-07-05 13:35:30,棒棒哒！一直用这个，放心，省心！
广东,l***5,干爽拉拉裤加大码XL72片,铜牌会员,来自京东iPhone客户端,2016-06-07 15:54:39,这款拉拉裤非常干爽，72片的超级实惠！下次还会购买！京东的物流也是够快的！赞一个！
湖南,方***豆,绿帮小号S164片,金牌会员,来自京东iPhone客户端,2016-07-02 19:29:53,感觉不怎么吸尿 一晚要换几片，总之不太愉快！
,4***7,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-01 13:40:29,想着试试看的用了半包了，感觉和实体店买的差不多，在网上买的96片的实体店的是86片的价钱是一样的！我宝宝一尿尿就要换不然就不睡觉不喝奶，用量多准备买第二包了！
广东,范773009177,干爽拉拉裤加大码XL72片,铜牌会员,来自京东Android客户端,2016-06-16 21:28:57,第一次买拉拉裤，感觉不错
北京,阿***唛,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-19 21:10:55,存货好用，工作太忙，迟来评价了
海南,j***1,绿帮中号M192片,钻石会员, ,2016-05-01 21:58:21,为什么都钻石会员了，还不能开通白条，好多优惠都错过了
,j***e,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-26 19:48:04,很好，也比在外面买的便宜，，快递也快，?
北京,yhq8762127,绿帮加大号XL128片,钻石会员,来自京东iPad客户端,2016-06-20 11:45:23,一直都在吃，挺好的会继续下去
上海,白***崔,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-05-02 08:19:34,宝宝非常满意
广东,j***8,绿帮加大号XL128片,银牌会员, ,2016-04-23 21:38:51,好
,1***4,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-07-05 09:43:17,一直都用这个牌子，好用！
广东,j***8,绿帮加大号XL128片,银牌会员, ,2016-06-21 22:41:21,好
广东,j***8,绿帮大号L164片,银牌会员, ,2016-06-21 22:41:21,好
上海,L***5,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-01 17:49:20,每次都从这里买，物流超级快的
河北,尹***辉,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-07-06 10:46:48,上午在京东定的货，下午就到了，京东快递还送货上门，真是给力！
,r***W,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-06-28 22:45:07,很好
上海,白***崔,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-06-11 15:08:30,小孩用的不错
北京,方***e,绿帮小号S164片,钻石会员,来自京东Android客户端,2016-07-01 21:49:33,大品牌，好用儿，媳妇儿让买的！
云南,r***1,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-05 12:38:55,快递师傅很负责任。
广东,j***u,干爽拉拉裤中码M94片,金牌会员,来自京东Android客户端,2016-04-11 22:28:58,拉拉裤也用不了多久，一泡尿就得换了，有些不太干爽，尿尿后水水的，不吸收！
山东,松***y,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 22:58:43,支持京东，品质有保证
广东,q***7,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-20 22:26:11,还没用
山西,阳***5,干爽拉拉裤中码M94片,银牌会员,来自微信购物,2016-06-30 11:20:37,很不错，宝宝用着没有任何不适，很干爽，透气
广东,q***7,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-20 22:26:11,还没用
山西,阳***5,干爽拉拉裤中码M94片,银牌会员,来自微信购物,2016-06-30 11:20:37,很不错，宝宝用着没有任何不适，很干爽，透气
北京,z***e,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-05-31 21:15:19,喜欢这个 会一直用的 特别好用 不红屁股
广东,g***g,绿帮大号L164片,金牌会员, ,2016-05-31 20:24:36,"可以,经济!"
湖北,超***人,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-05-04 12:55:35,挺好的，一箱子能用两三个月。
,王***2,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-21 10:44:42,之前买的是s码挺好用的，这次买的闻着一股味道，很难闻，而且容易漏尿，醉了
,小***0,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-06-22 13:08:00,太难用了！再也不买帮宝适了
,巢***水,绿帮大号L164片,钻石会员, ,2016-06-13 12:08:05,质量很好，送货速度也非常快！
,j***w,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-07 08:27:05,一直用很不错，还便宜！
浙江,j***j,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-28 09:57:58,一直用好用
北京,m***e,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-27 15:25:25,good
天津,胡***零,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-18 15:59:26,非常好的服务。给力
,1***p,干爽拉拉裤加加大码XXL50片,银牌会员,来自京东Android客户端,2016-06-27 21:04:28,还可以，宝宝一直用这个牌子的尿裤
上海,j***c,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-05-25 11:08:33,我家两个小宝宝都用的这个牌子，一直是他家的东西
广东,r***g,干爽拉拉裤加大码XL72片,钻石会员, ,2016-05-30 14:27:53,帮同事拍的，听说质量不错，很好用
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-04-23 05:56:53,一直都在京东买，物流超快，晚上下单，第二天早上送到。
,只***守,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-05-29 17:26:55,质量很好，京东快递就是快
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
广东,j***2,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
北京,y***7,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-06 15:52:08,商品不错，一次满意的购物
河北,h***1,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-07-05 14:37:15,帮朋友买的，她之前用的不错，现在又来购，而且京东太速度，简直是有娃没时间的宝妈的福音?
,h***t,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-06-17 12:06:08,很好！！！！！！！！！！！！！！！！
,环***号,绿帮大号L164片,金牌会员, ,2016-05-07 21:24:43,除了说好我也不知道说什么了，超值
,富***彬,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-29 19:40:46,产品不错，就是说好的赠品没有！
,j***7,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-11 10:40:21,很好用！
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-09 14:36:18,不错，一直在用
湖北,a***5,绿帮加大号XL128片,金牌会员, ,2016-04-11 21:00:47,买了很多次了，觉得还可以
广东,九***舞,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-03 20:39:28,还不错的，速度很快，价钱也合适。我很喜欢，下次还会买的，我是托我自豪。哈哈哈
广西,玛***9,绿帮大号L164片,钻石会员, ,2016-06-15 11:33:03,还可以吧 还可以吧 还可以吧 还可以吧 还可以吧
,j***c,绿帮大号L164片,金牌会员, ,2016-06-13 15:10:58,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
北京,让***儿,绿帮新生儿NB96片,钻石会员, ,2016-07-05 17:04:53,很好
,j***c,绿帮中号M192片,金牌会员, ,2016-06-13 14:30:46,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
河南,4***2,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-27 22:26:59,很好，下次再买。
河南,4***2,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,0***红,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-07-02 17:53:16,111111111111111没谁啦
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-06-02 16:07:21,宝宝一直在用，大品牌值的信赖
广东,厦***婧,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-06-26 21:14:41,买小了，穿的有点紧，透气性是不是没纸尿裤好，穿了两次宝宝屁股就开始长痱子。
广东,r***g,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-06-09 22:56:13,东西不错，一直再买着，方便
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 15:45:12,一直买这个牌子，下这么大的雨都送过来了，谢谢快递小哥！
广东,j***8,绿帮大号L164片,银牌会员, ,2016-06-21 22:41:21,好
上海,L***5,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-01 17:49:20,每次都从这里买，物流超级快的
河北,尹***辉,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-07-06 10:46:48,上午在京东定的货，下午就到了，京东快递还送货上门，真是给力！
,r***W,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-06-28 22:45:07,很好
上海,白***崔,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-06-11 15:08:30,小孩用的不错
北京,方***e,绿帮小号S164片,钻石会员,来自京东Android客户端,2016-07-01 21:49:33,大品牌，好用儿，媳妇儿让买的！
云南,r***1,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-05 12:38:55,快递师傅很负责任。
广东,j***u,干爽拉拉裤中码M94片,金牌会员,来自京东Android客户端,2016-04-11 22:28:58,拉拉裤也用不了多久，一泡尿就得换了，有些不太干爽，尿尿后水水的，不吸收！
山东,松***y,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 22:58:43,支持京东，品质有保证
广东,q***7,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-06-20 22:26:11,还没用
山西,阳***5,干爽拉拉裤中码M94片,银牌会员,来自微信购物,2016-06-30 11:20:37,很不错，宝宝用着没有任何不适，很干爽，透气
北京,z***e,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-05-31 21:15:19,喜欢这个 会一直用的 特别好用 不红屁股
广东,g***g,绿帮大号L164片,金牌会员, ,2016-05-31 20:24:36,"可以,经济!"
湖北,超***人,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-05-04 12:55:35,挺好的，一箱子能用两三个月。
,王***2,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-06-21 10:44:42,之前买的是s码挺好用的，这次买的闻着一股味道，很难闻，而且容易漏尿，醉了
,小***0,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-06-22 13:08:00,太难用了！再也不买帮宝适了
,巢***水,绿帮大号L164片,钻石会员, ,2016-06-13 12:08:05,质量很好，送货速度也非常快！
,j***w,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-07 08:27:05,一直用很不错，还便宜！
浙江,j***j,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-06-28 09:57:58,一直用好用
北京,m***e,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-27 15:25:25,good
天津,胡***零,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-18 15:59:26,非常好的服务。给力
,1***p,干爽拉拉裤加加大码XXL50片,银牌会员,来自京东Android客户端,2016-06-27 21:04:28,还可以，宝宝一直用这个牌子的尿裤
上海,j***c,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-05-25 11:08:33,我家两个小宝宝都用的这个牌子，一直是他家的东西
广东,r***g,干爽拉拉裤加大码XL72片,钻石会员, ,2016-05-30 14:27:53,帮同事拍的，听说质量不错，很好用
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-04-23 05:56:53,一直都在京东买，物流超快，晚上下单，第二天早上送到。
,只***守,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-05-29 17:26:55,质量很好，京东快递就是快
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
广东,j***2,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
北京,y***7,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-06 15:52:08,商品不错，一次满意的购物
河北,h***1,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-07-05 14:37:15,帮朋友买的，她之前用的不错，现在又来购，而且京东太速度，简直是有娃没时间的宝妈的福音?
,h***t,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-06-17 12:06:08,很好！！！！！！！！！！！！！！！！
,环***号,绿帮大号L164片,金牌会员, ,2016-05-07 21:24:43,除了说好我也不知道说什么了，超值
,富***彬,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-29 19:40:46,产品不错，就是说好的赠品没有！
,j***7,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-11 10:40:21,很好用！
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-09 14:36:18,不错，一直在用
湖北,a***5,绿帮加大号XL128片,金牌会员, ,2016-04-11 21:00:47,买了很多次了，觉得还可以
广东,九***舞,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-03 20:39:28,还不错的，速度很快，价钱也合适。我很喜欢，下次还会买的，我是托我自豪。哈哈哈
广西,玛***9,绿帮大号L164片,钻石会员, ,2016-06-15 11:33:03,还可以吧 还可以吧 还可以吧 还可以吧 还可以吧
,j***c,绿帮大号L164片,金牌会员, ,2016-06-13 15:10:58,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
北京,让***儿,绿帮新生儿NB96片,钻石会员, ,2016-07-05 17:04:53,很好
,j***c,绿帮中号M192片,金牌会员, ,2016-06-13 14:30:46,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
河南,4***2,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-27 22:26:59,很好，下次再买。
河南,4***2,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,0***红,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-07-02 17:53:16,111111111111111没谁啦
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-06-02 16:07:21,宝宝一直在用，大品牌值的信赖
广东,厦***婧,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-06-26 21:14:41,买小了，穿的有点紧，透气性是不是没纸尿裤好，穿了两次宝宝屁股就开始长痱子。
广东,r***g,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-06-09 22:56:13,东西不错，一直再买着，方便
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 15:45:12,一直买这个牌子，下这么大的雨都送过来了，谢谢快递小哥！
广东,r***g,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-05-07 22:24:42,东西很不错，也方便，一直在买着
,z***Q,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-14 19:45:40,买了很次很好用品质很好
,j***d,干爽拉拉裤大码L84片,铜牌会员,来自京东iPhone客户端,2016-05-16 21:36:43,挺好
上海,开***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-05 20:20:34,好
,j***d,干爽拉拉裤大码L84片,铜牌会员,来自京东iPhone客户端,2016-06-11 00:53:09,挺好
山西,现***上,干爽拉拉裤大码L84片,钻石会员,来自京东iPhone客户端,2016-06-24 20:07:40,拉拉裤个人感觉不如以前那种好，它不能调节大小
,j***5,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-28 15:12:17,备货中，还没用，看着不错，没拆装，没闻到异味。
,j***^,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-05-29 10:36:25,好
福建,j***懒,绿帮大号L164片,银牌会员, ,2016-06-11 19:58:14,主要送货快，东西价格也实惠。
陕西,k***g,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-19 21:41:21,多次购买，夏天用挺合适的，不厚
四川,t***w,绿帮加大号XL128片,钻石会员, ,2016-06-01 13:15:35,还可以，宝宝一直用这个，没有他们说的红屁屁，不过我家宝宝用什么都不会红屁屁
四川,t***w,绿帮大号L164片,钻石会员, ,2016-06-02 11:29:55,还可以，宝宝一直用这个，没有他们说的红屁屁，不过我家宝宝用什么都不会红屁屁
北京,醉***茶,绿帮大号L164片,钻石会员, ,2016-04-20 17:14:00,大品牌，信得过，一直用这个牌子~
,j***7,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-07-04 10:26:44,快递速度很快，质量也不错。
,j***1,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东iPhone客户端,2016-07-06 07:40:24,好
,j***l,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-05-17 17:40:20,不同的店铺不同的价格，同样的东西。
广东,w***a,绿帮大号L164片,钻石会员, ,2016-04-23 08:46:30,买很多次了，是正品，最好包装上不要贴东西，送人不好看
广东,w***a,绿帮加大号XL128片,钻石会员, ,2016-05-06 12:50:28,买很多次了，是正品，最好包装上不要贴东西，送人不好看
广东,j***b,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-06-17 21:41:09,物流可以很快
,jd_伴我多久,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-21 12:00:35,可以啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
,j***p,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-07-05 08:46:36,真心不想说，这纸箱破成这样，也不是第一次在这买了，怎么这样
湖北,j***3,干爽拉拉裤加大码XL72片,钻石会员, ,2016-06-17 08:34:16,10个字10个字10个字10个字
江苏,q***l,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-06-20 20:56:51,还行
广东,m***9,干爽拉拉裤大码L84片,钻石会员,来自京东iPhone客户端,2016-06-18 09:45:37,快递到老家准备暑假给宝宝用的，还没见到东西呢
,小***3,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-06-21 12:02:40,吸水性好，薄厚适中还是老牌子的好啊！
广东,j***r,干爽拉拉裤大码L84片,银牌会员,来自京东iPhone客户端,2016-05-14 22:47:01,不错不错
广东,j***2,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-29 09:06:52,好，一直在京东购
,j***h,绿帮小号S164片,银牌会员,来自京东Android客户端,2016-07-05 12:34:11,包装说好，价格实惠
,j***h,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-20 15:19:47,不好用，不透气，宝贝用了屁屁红红的
广东,j***r,干爽拉拉裤大码L84片,银牌会员,来自京东iPhone客户端,2016-06-23 20:55:54,不错、一直都买这个用
海南,y***9,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-07-02 11:07:16,好
,1***p,绿帮大号L164片,银牌会员,来自微信购物,2016-07-04 00:54:59,我是一位宝妈妈，知道生完宝宝后，身材变形内心的痛，想知道宝妈速变女神的秘诀，加我V：hj769926144我们一起探讨瘦身的秘密
,j***s,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-07-05 12:09:34,划算
,e***q,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-18 17:46:49,你说好 我就说好 没办法啊
,e***w,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:48:14,喜欢的东西 就是好啊
,e***z,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-18 17:45:12,质量还可以 先用着，以后再说
,e***k,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:42:33,物美价廉 值得信赖 喜欢 超级喜欢
江苏,j***6,绿帮大号L164片,银牌会员, ,2016-07-03 19:48:39,东西不错，用着放心，值得购买。
