userProvince,name,prosize_col,level,mobile,commtime,comments
广东,j***7,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-07-05 10:38:04,可以，速度快
,e***r,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-06-18 17:32:19,物超所值啊 东西很好哦。。。。。
,e***z,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 17:33:54,买之前也忐忑了很久，用了之后就踏实了。确实不错
,j***n,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-05-31 10:07:11,发货速度快
,j***n,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-13 12:23:11,发货速度可以
广东,A***G,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-07-02 16:43:51,送货员已经到楼下要不送上门，要求我们自己下楼拿，不下去拿就要等他有时间再送，京东服务越来越差，差评。。。。
四川,小***咪,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-05-16 17:39:17,活动挺划算的、
,F***V,干爽拉拉裤大码L84片,铜牌会员,来自微信购物,2016-07-05 21:57:18,还没有，看起来还可以
广东,-***-,干爽拉拉裤加大码XL72片,钻石会员, ,2016-05-26 12:06:48,hao.........
江西,j***n,绿帮小号S164片,银牌会员,来自微信购物,2016-06-30 15:38:43,一直购买，很好
江苏,j***B,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-04 13:14:59,好的
,K***H,绿帮加大号XL128片,金牌会员,来自微信购物,2016-07-05 16:47:15,一直在这买，还没用
,几***宝,绿帮小号S164片,银牌会员,来自京东iPhone客户端,2016-07-04 12:44:14,物流很快，比其他店便宜，买这送朋友，下次再光顾！
上海,j***天,绿帮大号L164片,银牌会员,来自微信购物,2016-07-04 20:00:14,没想到买到假货了 真的很坑 纸尿裤里面的绵都是一坨一坨的 里面的吸水珠都搁手 看看你们卖的纸尿裤 再看看实体店的 人呐 真的不能贪图一点小便宜  假货 假货 假货
山西,l***u,干爽拉拉裤加大码XL72片,钻石会员, ,2016-04-22 20:07:53,一直买这个牌子的尿不湿
,j***p,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-07-04 20:07:30,还行，一直用的牌子
,T***X,绿帮小号S164片,银牌会员,来自手机QQ购物,2016-07-04 14:15:26,还可以，就是小号的对于3kg的小孩来说就有点大了
北京,j***8,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-06-26 18:26:23,用这个牌子很久了，好用
,v***B,绿帮小号S164片,银牌会员,来自微信购物,2016-07-04 15:33:33,从大宝到现在小宝，一直用这个牌子，挺好的
,n***1,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-04-14 07:54:08,不错！
广东,j***b,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-12 16:20:05,搞特价买的，希望多做一些活动！
,K***H,干爽拉拉裤加大码XL72片,金牌会员,来自微信购物,2016-06-17 17:51:26,一直都是在这买
,n***1,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-04-30 15:42:36,挺好
,小***号,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-01 16:44:17,第二次购买了，非常实惠，信赖京东，货真价实
吉林,c***d,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-06-20 04:19:00,用着非常好
四川,宝***在,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-05-16 00:52:30,han
四川,宝***在,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-02 23:37:14,好
,鲁***平,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-04 10:33:17,不错
,B***t,绿帮大号L164片,铜牌会员,来自京东iPhone客户端,2016-07-05 14:01:26,到货快，挺薄
河南,z***n,干爽拉拉裤加大码XL72片,钻石会员, ,2016-06-19 22:13:57,还没用，看见活动买的，帮宝适的质量应该不错
广东,j***z,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-13 10:10:20,好，一直都在光顾
,h***7,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-03 20:33:10,好用，买很多次了，这次特价，果断来两提
广东,张***翎,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-04-22 20:04:22,一直用这个
,j***9,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-05-24 22:54:44,实用，京东商城值得信赖！
河南,朱***尘,绿帮加大号XL128片,钻石会员, ,2016-06-14 17:43:09,物流快，质量好。
广东,伞***行,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-07-05 03:15:43,不错，老用户了
安徽,t***6,绿帮加大号XL128片,银牌会员, ,2016-06-27 18:21:10,好，一直购买
浙江,jd_180802hkk,干爽拉拉裤大码L84片,银牌会员,来自京东iPad客户端,2016-07-05 20:27:44,东西收到啦，看着不错。就是咋需要运费啊。其他都很好。
,j***0,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-06-29 15:32:16,趁九十九的时候多买点回家用
,曼***P,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-07-03 17:33:30,快递小哥超级好，坐月子不方便收，叫送进来也愿意，赞??  尿布也好，下次再来哈
广东,我***2,绿帮加大号XL128片,钻石会员, ,2016-07-03 12:16:44,已经购买了N箱，已经购买了N箱，已经购买了N箱，已经购买了N箱，
,延***1,干爽拉拉裤加大码XL72片,银牌会员,来自京东iPhone客户端,2016-05-13 17:27:53,第二次购买！就是感觉挺厚的
,c***菲,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-14 13:29:08,东西很好 一直用这个牌子的 超薄干爽适合夏天用  宝宝穿着很合适！！
广东,x***8,干爽拉拉裤加大码XL72片,铜牌会员,来自京东Android客户端,2016-06-27 17:35:54,两小孩都用这牌子，好用，划算，快递员也给力
,j***4,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-06-25 20:32:24,还可以
辽宁,飘***君,绿帮加大号XL128片,钻石会员, ,2016-06-15 22:37:26,质量不错，相信京东自营。
,U***t,绿帮中号M192片,铜牌会员,来自京东iPhone客户端,2016-07-05 19:11:43,一直买
,j***w,绿帮新生儿NB96片,金牌会员,来自京东Android客户端,2016-06-28 08:53:19,评价晚了，已经用了，宝贝很好用，但价格比实体店的便宜多了，一直都相信帮宝适是最好的
,京东丹,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-06-20 16:13:25,第一次买帮宝适，没想到是这个样子的。孩子尿完之后竟然是一坨一坨的。真心失望?
,环***绵,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-05-08 15:51:36,很好
北京,j***1,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东Android客户端,2016-06-02 22:41:00,很好很好很好
,p***k,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-07-05 17:11:12,挺好的，快速好快
江西,搁***纱,绿帮加大号XL128片,钻石会员, ,2016-04-18 11:28:02,说实话，炸锅的确不赖！外观大方美观，操作简单，无油烟，信赖！！塑造健康饮食！
,环***绵,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-06-17 13:34:46,很好
,j***z,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-07-05 01:26:22,很好用。宝宝生出来到现在一直用这个牌子没换过
上海,上***金,绿帮中号M192片,银牌会员, ,2016-06-06 09:31:02,产品不错
,安***福,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-07-04 13:23:03,纸尿裤比想象中的差远了，包装简易，96片一袋，易起坨，有味道，面料硬，里面用荧光剂笔照射有蓝光反应，卖家说是吸收珠珠，不知道质量有没有保障，只能说一分钱一分货，姑且先用着吧！下次不买了！
,j***n,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-07-05 18:16:27,已购买多次，好评
辽宁,红***色,干爽拉拉裤加大码XL72片,钻石会员,来自京东iPhone客户端,2016-07-04 10:19:02,便宜好用，以前用花王，现在觉得便宜的也不错！
,七***呀,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-05-17 17:01:38,东西很好，很满意，就是有点气味，不过不影响使用
广东,M***7,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-05-08 09:40:41,一直用这个牌子，经济实惠
,j***w,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-18 14:05:16,好
广东,j***p,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-04-26 23:35:17,赞一个
广东,j***p,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-06-08 13:57:53,棒棒的
,小***9,干爽拉拉裤中码M94片,银牌会员,来自京东Android客户端,2016-07-05 08:59:14,第一次使用，摸着挺薄的，希望好用
北京,我***头,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-04-18 21:22:56,特别划算棒棒的
广东,蔡***多,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-07-05 22:43:03,外面的包装完好，里面的确是这样，都不知道他们存放在仓库的时候是不是就这样，会不会有蟑螂老鼠进去，太恐怖了！
福建,k***为,绿帮中号M192片,银牌会员,来自京东Android客户端,2016-05-20 16:42:39,好
北京,4***m,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-05-28 18:08:53,还好吧。用了好久再来。挺好用。。。。。。
,7***花,干爽拉拉裤大码L84片,铜牌会员, ,2016-06-29 16:58:55,下次，。、
北京,x***8,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-06-11 10:40:30,挺好的?
广东,l***n,绿帮中号M192片,钻石会员,来自京东iPhone客户端,2016-06-18 23:05:21,不错不错不错不错不错
,c***d,绿帮新生儿NB96片,铜牌会员,来自手机QQ购物,2016-07-04 14:13:27,还不错，发货很快，以后还会买的！
广东,l***n,绿帮中号M192片,钻石会员,来自京东iPhone客户端,2016-05-27 14:37:21,不错不错不错不错不错
,虚***剑,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-03 20:35:17,已经购买好多次了，一如既往的好
北京,j***0,绿帮加大号XL128片,金牌会员, ,2016-07-05 21:48:46,xishuiqiang
,j***b,干爽拉拉裤大码L84片,银牌会员,来自京东iPhone客户端,2016-07-05 14:27:47,很不错哦，已经是第三次买了，物美价廉，还会一直买下去的，。。。。。。
,o***8,绿帮新生儿NB96片,铜牌会员,来自京东iPhone客户端,2016-06-26 12:34:15,还可以，跟店里买的比薄了一点点，买了三样分三个包裹送不满意，收货太麻烦啦
广东,大叔男友,干爽拉拉裤大码L84片,金牌会员,来自京东iPhone客户端,2016-06-18 23:25:40,好用
河北,只***j,干爽拉拉裤中码M94片,银牌会员, ,2016-07-02 23:39:48,挺好的·很满意·腰围非常薄·透气性好·吸水性好·吸水后会鼓起·应该属于正常吧·屁屁很干爽
,汪***师,绿帮大号L164片,金牌会员,来自京东Android客户端,2016-07-04 17:19:12,已经是第二次买了，夏天用这款超薄的孩子非常舒服，感谢京东提供的优质服务，到货特别快
广东,j***p,干爽拉拉裤大码L84片,金牌会员,来自京东Android客户端,2016-04-07 11:04:54,用后才来评价的，宝宝用着好。
四川,j***d,绿帮加大号XL128片,铜牌会员,来自京东Android客户端,2016-07-02 12:11:17,超快速
,孙***潇,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-07-03 00:45:25,一直用
,j***m,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-18 16:46:00,非常好
上海,z***9,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-23 12:06:02,非常适合
广东,j***大,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-04 10:16:23,不错
四川,1***u,干爽拉拉裤加加大码XXL50片,钻石会员, ,2016-06-10 23:18:58,不错，真心很实惠，活动给力，宝宝喜欢
广东,M***7,绿帮中号M192片,钻石会员,来自京东iPhone客户端,2016-06-18 23:26:21,一直用这个牌子，好用
广东,问***得,绿帮中号M192片,钻石会员, ,2016-06-13 15:55:53,价格实惠，优惠。。是正品，下次还会来的
,z***a,绿帮小号S164片,铜牌会员,来自微信购物,2016-07-04 08:46:26,我经常在这里买东西 连个毛都没送给我
,R***5,干爽拉拉裤加加大码XXL50片,银牌会员,来自京东iPhone客户端,2016-06-21 09:20:01,ghjjbvfghhj
,j***6,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-07-01 14:13:11,超值，超值。
广东,j***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
广东,j***2,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-06-29 19:20:59,一直都在京东买，物流超快，晚上下单，第二天早上送到。
北京,y***7,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-05-06 15:52:08,商品不错，一次满意的购物
河北,h***1,干爽拉拉裤大码L84片,银牌会员,来自京东Android客户端,2016-07-05 14:37:15,帮朋友买的，她之前用的不错，现在又来购，而且京东太速度，简直是有娃没时间的宝妈的福音?
,h***t,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-06-17 12:06:08,很好！！！！！！！！！！！！！！！！
,环***号,绿帮大号L164片,金牌会员, ,2016-05-07 21:24:43,除了说好我也不知道说什么了，超值
,富***彬,绿帮小号S164片,钻石会员,来自京东iPhone客户端,2016-06-29 19:40:46,产品不错，就是说好的赠品没有！
,j***7,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-11 10:40:21,很好用！
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-05-09 14:36:18,不错，一直在用
湖北,a***5,绿帮加大号XL128片,金牌会员, ,2016-04-11 21:00:47,买了很多次了，觉得还可以
广东,九***舞,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-06-03 20:39:28,还不错的，速度很快，价钱也合适。我很喜欢，下次还会买的，我是托我自豪。哈哈哈
广西,玛***9,绿帮大号L164片,钻石会员, ,2016-06-15 11:33:03,还可以吧 还可以吧 还可以吧 还可以吧 还可以吧
,j***c,绿帮大号L164片,金牌会员, ,2016-06-13 15:10:58,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
北京,让***儿,绿帮新生儿NB96片,钻石会员, ,2016-07-05 17:04:53,很好
,j***c,绿帮中号M192片,金牌会员, ,2016-06-13 14:30:46,帮宝适纸尿裤，很不错，吸水性强，活动购买很划算。
河南,4***2,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-06-27 22:26:59,很好，下次再买。
河南,4***2,绿帮大号L164片,金牌会员,来自京东iPhone客户端,2016-06-13 07:49:51,满意！
,0***红,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-07-02 17:53:16,111111111111111没谁啦
广东,c***8,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-06-02 16:07:21,宝宝一直在用，大品牌值的信赖
广东,厦***婧,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-06-26 21:14:41,买小了，穿的有点紧，透气性是不是没纸尿裤好，穿了两次宝宝屁股就开始长痱子。
广东,r***g,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-06-09 22:56:13,东西不错，一直再买着，方便
,j***b,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 15:45:12,一直买这个牌子，下这么大的雨都送过来了，谢谢快递小哥！
广东,r***g,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-05-07 22:24:42,东西很不错，也方便，一直在买着
,z***Q,绿帮大号L164片,铜牌会员,来自微信购物,2016-06-14 19:45:40,买了很次很好用品质很好
,j***d,干爽拉拉裤大码L84片,铜牌会员,来自京东iPhone客户端,2016-05-16 21:36:43,挺好
上海,开***2,绿帮大号L164片,钻石会员,来自京东Android客户端,2016-07-05 20:20:34,好
,j***d,干爽拉拉裤大码L84片,铜牌会员,来自京东iPhone客户端,2016-06-11 00:53:09,挺好
山西,现***上,干爽拉拉裤大码L84片,钻石会员,来自京东iPhone客户端,2016-06-24 20:07:40,拉拉裤个人感觉不如以前那种好，它不能调节大小
,j***5,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-06-28 15:12:17,备货中，还没用，看着不错，没拆装，没闻到异味。
,j***^,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-05-29 10:36:25,好
福建,j***懒,绿帮大号L164片,银牌会员, ,2016-06-11 19:58:14,主要送货快，东西价格也实惠。
陕西,k***g,绿帮大号L164片,钻石会员,来自京东iPhone客户端,2016-06-19 21:41:21,多次购买，夏天用挺合适的，不厚
四川,t***w,绿帮加大号XL128片,钻石会员, ,2016-06-01 13:15:35,还可以，宝宝一直用这个，没有他们说的红屁屁，不过我家宝宝用什么都不会红屁屁
四川,t***w,绿帮大号L164片,钻石会员, ,2016-06-02 11:29:55,还可以，宝宝一直用这个，没有他们说的红屁屁，不过我家宝宝用什么都不会红屁屁
北京,醉***茶,绿帮大号L164片,钻石会员, ,2016-04-20 17:14:00,大品牌，信得过，一直用这个牌子~
,j***7,绿帮小号S164片,铜牌会员,来自京东Android客户端,2016-07-04 10:26:44,快递速度很快，质量也不错。
,j***1,干爽拉拉裤加加大码XXL50片,金牌会员,来自京东iPhone客户端,2016-07-06 07:40:24,好
,j***l,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-05-17 17:40:20,不同的店铺不同的价格，同样的东西。
广东,w***a,绿帮大号L164片,钻石会员, ,2016-04-23 08:46:30,买很多次了，是正品，最好包装上不要贴东西，送人不好看
,j***g,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-05-07 01:26:47,买了几次，第一次评论，很好用，我女儿一直都用它
,小***包,绿帮加大号XL128片,铜牌会员,来自京东iPhone客户端,2016-04-09 15:25:26,好
,Z***Z,干爽拉拉裤大码L84片,银牌会员,来自微信购物,2016-07-05 17:03:59,不错，宝宝一直在用
江苏,无***星,干爽拉拉裤大码L84片,银牌会员,来自京东iPhone客户端,2016-06-18 13:50:45,东西不错、值得购买、京东就是好！
广东,7***明,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-15 00:09:56,经济实裏好好好好多少钱
,j***e,干爽拉拉裤加加大码XXL50片,铜牌会员,来自京东Android客户端,2016-06-20 22:53:13,"薄厚适中，宝宝带着刚刚好，没有红pp,物流也很给力，很不错的一次购物哦，下次继续光顾～～～"
湖北,j***2,绿帮中号M192片,金牌会员,来自京东iPhone客户端,2016-04-08 13:19:38,好！
,j***k,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-07-04 12:58:42,京东买的东西速度快质量好价格优惠哦
,嗨***茄,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-06-17 14:25:16,下次还来
,j***士,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-05-20 23:11:33,很快到货
,陳***生,绿帮新生儿NB96片,银牌会员,来自京东iPhone客户端,2016-06-27 22:30:23,价格很优惠
,j***1,绿帮中号M192片,铜牌会员,来自京东Android客户端,2016-07-01 00:35:40,快递很给力 服务还不错   一次尿尿就成了一托   有望改进质量
,j***v,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-28 23:05:15,我家宝宝一直用你家的，从小号到现在的大号了，一直很满意
广东,e***y,绿帮新生儿NB96片,金牌会员,来自京东iPhone客户端,2016-06-21 14:12:35,宝宝还没出来呢，备货中！
,P***y,干爽拉拉裤大码L84片,金牌会员,来自微信购物,2016-06-04 06:36:57,忘记评价了。用起来还可以。有小吸水因子小颗粒渗出。
,1***p,干爽拉拉裤大码L84片,银牌会员,来自京东iPhone客户端,2016-07-01 12:45:20,里面的东西不一样了，应该是新包装的
上海,刘***龙,绿帮中号M192片,钻石会员,来自京东Android客户端,2016-07-05 21:25:53,巨大的划算。
,rmzlyPsFmdig,绿帮新生儿NB96片,铜牌会员,来自微信购物,2016-06-25 15:00:52,还行一般般
,j***v,绿帮中号M192片,铜牌会员,来自微信购物,2016-06-29 21:29:48,物流很快，商品也很好用
,j***h,干爽拉拉裤大码L84片,铜牌会员,来自手机QQ购物,2016-07-05 08:01:59,不错快递员也快
江苏,j***f,绿帮大号L164片,银牌会员,来自京东iPhone客户端,2016-07-05 10:00:41,比尤妮佳的薄，还没用，听邻居说夏天用挺好才买的
,j***x,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-06-07 22:05:02,一般
广东,e***n,绿帮大号L164片,金牌会员, ,2016-06-17 11:54:21,okokokokokokokokokokokokokokokokokok
广东,静***7,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-06-10 22:01:18,东西不错。小孩用着很好。还会再买
,落***蕊,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-05-01 18:12:11,好好
,0***1,绿帮加大号XL128片,金牌会员,来自京东iPhone客户端,2016-04-18 16:13:11,质量好价格实惠 效果也非常好
,7***乡,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-04 09:03:56,写的赠品又说没有了，算了，怪自己没看清
,落***蕊,干爽拉拉裤加大码XL72片,银牌会员,来自京东Android客户端,2016-05-27 21:07:22,一直速度都挺快，就是这次明明写的有现货，结果要一个星期才能发货。太伤感
,j***u,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-05-26 22:54:47,不错
,阿***忘,绿帮小号S164片,铜牌会员, ,2016-07-01 16:31:57,发货速度很快，只是收到的商品不大满意，后比没有弹力的，侧比魔术贴的地方有少许弹性，还有就是只撒了一两泡尿就不能用了
,阿***忘,绿帮小号S164片,铜牌会员, ,2016-07-01 16:31:57,发货速度很快，只是收到的商品不大满意，后比没有弹力的，侧比魔术贴的地方有少许弹性，还有就是只撒了一两泡尿就不能用了
广东,j***2,绿帮中号M192片,金牌会员,来自京东Android客户端,2016-06-26 14:17:29,宝贝一直用帮宝适，质量不错，性价比高！比母婴店便宜很多，相信京东自营，快递速度一直都很满意，大爱，以后会继续支持京东自营商品
广东,j***m,干爽拉拉裤大码L84片,钻石会员,来自京东Android客户端,2016-07-04 09:18:09,好(●&deg;u&deg;●)?&nbsp;」便宜。。。。。。
广东,j***m,干爽拉拉裤加大码XL72片,钻石会员,来自京东Android客户端,2016-07-04 09:18:09,好ヽ(?■?■)ノ??
辽宁,石***右,干爽拉拉裤中码M94片,钻石会员,来自京东iPhone客户端,2016-07-02 12:32:39,物美价廉 物美价廉 好用
天津,听***渔,绿帮加大号XL128片,银牌会员,来自京东iPhone客户端,2016-07-05 11:03:06,一直在网上买纸尿裤，不仅价格划算，还能送货到家，速度快！大热天的辛苦快递员了！
,j***a,干爽拉拉裤加大码XL72片,银牌会员, ,2016-07-03 08:41:33,快递给力，价格便宜，信赖京东
,敏***淘,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-05-11 23:11:36,这都是第三包了最主要不会过敏， 价钱也不贵 挺好的 侄女一直在用呢
江苏,d***1,干爽拉拉裤加大码XL72片,金牌会员, ,2016-04-29 10:42:47,宝宝用的，一直用这个牌子，质量还不错的，之前是在搞活动，到厂家买的，这次网上价格也便宜就买了备存。
,j***s,绿帮新生儿NB96片,铜牌会员,来自京东Android客户端,2016-06-19 04:09:12,一直到现在才来评论，尿不湿吸收很好，不会一坨一坨的，也不会红屁屁，性价比很高，值得购买
,s***N,干爽拉拉裤加大码XL72片,铜牌会员,来自微信购物,2016-07-04 20:31:35,比店里便宜好多，服务态度也非常的好。
,j***h,绿帮新生儿NB96片,铜牌会员, ,2016-06-20 13:39:04,不错的纸尿片，促销帮朋友买的，很实惠
广西,m***2,绿帮小号S164片,金牌会员, ,2016-04-15 22:11:34,京东的速度就是不一样
,j***v,绿帮新生儿NB96片,银牌会员,来自京东Android客户端,2016-07-05 22:28:00,一直用这个，昨晚下单，早上就到了，哈哈！
,B***荃,绿帮加大号XL128片,钻石会员,来自京东Android客户端,2016-06-17 13:12:28,便宜，还可以用券。。
河南,飘***6,干爽拉拉裤加大码XL72片,金牌会员,来自京东iPhone客户端,2016-07-05 17:06:16,多次购买了，孩子一直用！
,j***i,绿帮中号M192片,银牌会员,来自京东iPhone客户端,2016-07-02 10:03:40,用了好几箱了，觉得还不错，挺薄的
广东,j***a,绿帮加大号XL128片,银牌会员,来自京东Android客户端,2016-07-05 13:39:12,一直都在用。信赖京东。
,M***m,干爽拉拉裤大码L84片,铜牌会员,来自京东Android客户端,2016-06-21 01:11:36,可以
,j***a,绿帮加大号XL128片,金牌会员,来自京东Android客户端,2016-07-05 13:46:11,一直都是用它。
,j***無,绿帮大号L164片,银牌会员,来自京东Android客户端,2016-06-15 00:38:27,还不错
,1***p,绿帮大号L164片,铜牌会员,来自京东Android客户端,2016-06-30 13:38:12,跟我在实体店买的没区别，但是便宜好多哦，下次还来
广东,荣***贵,绿帮加大号XL128片,钻石会员,来自京东iPhone客户端,2016-07-06 03:52:19,好
湖北,郭***点,干爽拉拉裤加大码XL72片,钻石会员,来自京东iPhone客户端,2016-06-12 13:45:21,送货快方便，东西实惠不错
广东,蛙***虾,干爽拉拉裤大码L84片,金牌会员, ,2016-05-14 07:58:06,一直在用 质量还行
广东,蛙***虾,绿帮大号L164片,金牌会员, ,2016-05-14 07:56:50,一直在用 质量还行
河南,j***3,绿帮中号M192片,钻石会员,来自京东iPhone客户端,2016-05-26 13:45:40,一直信赖的卖家，是正品，比实体店便宜
,g***w,绿帮中号M192片,铜牌会员,来自微信购物,2016-06-21 13:02:07,很快很好！
天津,晰***1,绿帮小号S164片,金牌会员,来自京东iPhone客户端,2016-07-04 21:12:12,好
广东,高***1,干爽拉拉裤加大码XL72片,金牌会员,来自京东Android客户端,2016-07-03 09:46:53,好用！以后就用帮宝适的了
